
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 
is O
« O
zoor O
hoeveel O
procent O
dat O
reëel O
is O
want O
een O
onderneming O
van O
enig O
niveau O
zal O
een O
aan O
- O
tal O
locaties O
overwogen O
er O
er O
een O
uitkiezer O
zodat O
de O
burger O
- O
meesters O
uit O
de O
andere O
plaatsen O
zich O
kunnen O
gaan O
beklagen O
, O
r O
/ O
. O
io O
hiervoor O
o O
. O
o O
. O
het O
rapport O
over O
de O
" O
Ochavenontwi O
k O
' O
. O
nlinp O
’ O
in O
de O
" O
Gouden O
Delta O
" O

. O

- O
89 O
- O
Gedeeltelijke O
samenvatting O
en O
conclusies O
. O
1 O
. O

Zovzel O
industrie O
als O
industriële O
geografie O
zijn O
" O
begrippen O
, O
die O
nauwkeurig O
gedefinieerd O
moeten O
worden O
, O
wil O
men O
" O
bij O
onder O
- O
zoeken O
zoals O
deze O
scriptie O
een O
" O
behoorlijk O
resultaat O
krijgen O
, O
2 O
. O

Voor O
een O
dieper O
industrieel-geografisch O
inzicht O
moet O
men O
uit O
- O
gaan O
van O
het O
individuele O
industriële O
" O
bedrijf O
. O

Dit O
bedrijf O
kan O
verklaard O
worden O
uit O
zijn O
interne O
structuur O
en O
zijn O
relaties O
met O
de O
' O
' O
markten1 O
’ O
. O

De O
eigenschappen O
van O
het O
bedrijf O
zijn O
het O
gevolg O
van O
keuzen O
van O
de O
ondernemer O
, O
respectievelijk O
het O
bedrijf O
. O
3 O
. O

Door O
het O
invoeren O
van O
het O
begrip O
" O
markt O
" O
voor O
alle O
productie O
- O
bepalende O
factoren O
, O
komt O
het O
accent O
op O
de O
achtergrond O
en O
de O
dynamiek O
van O
de O
vestigingsfactoren O
te O
liggen O
. O
4 O
. O

Het O
begrippenapparaat O
dat O
het O
mogelijk O
maakt O
delen O
of O
aspec O
- O
ten O
van O
de O
industriële O
structuren O
industrieel-geografisch O
te O
analyseren O
en O
te O
beschrijven O
is O
onvolledig O
en O
vaak O
gebrek O
- O
kig O
. O
5 O
. O

De O
dynamiek O
van O
industriële O
structuren O
blijkt O
vooral O
uit O
ves O
- O
tiging O
, O
verplaatsing O
on O
opheffing O
, O
hoewel O
groei O
en O
afname O
van O
reeds O
bestaande O
, O
zich O
niet O
verplaatsende O
bedrijven O
, O
absoluut O
gezien O
, O
voor O
de O
werkgelegenheid O
belangrijken O
is O
. O
6 O
. O

Gedurende O
de O
hele O
periode O
1795 O
- O
1970 O
zijn O
er O
veranderingen O
in O
de O
industriële O
structuur O
. O

Vooral O
in O
dc O
eerste O
eeuw O
vervangen O
industriële O
bedrijven O
ambachts O
bedrijven O
en O
komen O
er O
vaak O
uit O
voort O
. O

Sommige O
vormen O
van O
nijverheid O
verdwijnen O
, O
nieuwe O
( O
zowel O
am O
- O
bachtelijk O
als O
industrieel O
) O
komen O
op O
. O

Br O
gaan O
ook O
allerlei O
bedrijven O
door O
interne O
( O
o O
. O
n O
. O
bedrijfs-economische O
) O
oorzaken O
failliet O
. O

Er O
zijn O
voortdurend O
verplaatsingen O
( O
integraal O
en O
partieel O
) O
. O

De O
product O
je O
neemt O
por O
werknemer O
en O
per O
hoofd O
vsn O
- O
90 O
- O
de O
bevolking O
enorm O
toe O
door O
mechanisering O
on O
werkverdeling O
. O

De O
bedrijven O
worden O
steeds O
groter O
. O

Al O
deze O
veranderingen O
vinden O
voortdurend O
plaats O
alleen O
de O
mate O
waarin O
verschilt O
in O
de O
tijd O
. O

Neemt O
de O
frequentie O
toe O
en O
is O
er O
sprake O
van O
een O
behoorlijke O
groei O
dan O
spreekt O
men O
van O
Industriële O
Revolutie O
( O
no O
. O
1 O
. O
1850 O
- O
1870 O
en O
minder O
duide O
- O
lijk O
no O
. O
2 O
. O
1920 O
- O
1940 O
) O
. O

Na O
W O
. O
0 O
. O

II O
is O
er O
ook O
een O
snelle O
in O
- O
dustrialisatie O
. O

Deze O
verandert O
ca O
. O
1965 O
in O
een O
herstructu O
- O
rering O
. O

De O
veranderingen O
in O
de O
industrie O
verschillen O
ook O
in O
de O
ruim O
- O
te O
; O
dus O
van O
plaats O
tot O
plaats O
. O

Dat O
kan O
verklaard O
worden O
uit O
een O
combinatie O
van O
verschillen O
die O
locaties O
hebben O
door O
hun O
ligging O
op O
of O
toegang O
tot O
de O
" O
markten O
” O
. O
7 O
. O

Het O
is O
juist O
om O
Rotterdam B-spatial
( I-spatial
Rijnmond I-spatial
) I-spatial
een O
complexe O
industriel O
te O
noemen O
. O

Dat O
is O
het O
niet O
alleen O
op O
grond O
van O
de O
raffinade O
- O
rijen O
en O
de O
petro-chemische O
industrie O
maar O
ook O
van O
de O
metaal O
- O
en O
voedings O
- O
en O
genotmiddelenindustrie O
e O
. O
a O
. O

Deze O
activiteiten O
groeien O
voortdurend O
, O
ontwikkelen O
intensi O
- O
vere O
relaties O
en O
roepen O
nieuwe O
activiteiten O
in O
het O
leven O
zodat O
op O
grond O
hiervan O
Rotterdam O
ook O
een O
groeipool O
genoemd O
kan O
worden O
. O
8 O
. O

Informatie O
over O
individuele O
bedrijven O
is O
uit O
officiële O
bron O
- O
nen O
niet O
of O
nauwelijks O
te O
krijgen O
. O

Ook O
de O
overheid O
zelf O
be O
- O
schikt O
hier O
niet O
over O
. O

Van O
de O
industriële O
structuur O
is O
dus O
niet'alleen O
om O
de O
redenen O
genoemd O
bij O
punt O
4 O
. O
maar O
ook O
hier O
- O
door O
weinig O
bekend O
. O
9 O
. O

De O
integrale O
verplaatsingen O
in O
de O
periode O
1960 O
- O
1970 O
, O
de O
enige O
verplaatsingen O
die O
bekend O
zijn O
, O
zijn O
uitgangspunt O
voor O
een O
verplaatsingsanalyse O
in O
de O
Zuidelijke B-spatial
Randstad I-spatial
. O

Deze O
analyse O
is O
afgezet O
tegen O
de O
vestigingen O
en O
opheffingen O
. O

Voor O
1965 O
kent O
Rijnmond O
een O
vrijwel O
algemene O
groei O
, O
erna O
is O
er O
sprake O
- O
91 O
- O
van O
herstructurering O
, O
die O
" O
blijkt O
uit O
relatief O
rninder O
vestig O
- O
ingen O
en O
meer O
opheffingen O
en O
verplaatsingen O
, O
De O
verplaatsingen O
komen O
in O
alle O
bedrijfsklassen O
voor O
. O

Er O
valt O
geen O
opeenvolging O
( O
golven O
) O
te O
constateren O
. O

De O
verplantsingsrichting O
is O
vooral O
zuid-oost O
: O
Drechtsteden O
en O
West O
Brabant O
. O
10 O
. O

Op O
grond O
van O
de O
verplaatsingsanalyse O
en O
het O
feit O
dat O
de O
Drecht O
steden O
en O
waarschijnlijk O
ook O
West O
Brabant O
, O
gedeeltelijk O
een O
autonome O
ontwikkeling O
hebben O
, O
moet O
m O
. O
i O
. O
hypothese O
3 O
( O
struc O
- O
tuurvergroting O
en O
het O
bestaan O
van O
niveauverschillen O
) O
als O
juist O
aangenomen O
worden O
. O

Voor O
een O
redelijke O
mate O
van O
zeker O
- O
heid O
is O
meer O
onderzoek O
nodig O
. O
11 O
. O

De O
uitkomsten O
van O
elk O
industrieel-geografisch O
onderzoek O
, O
ook O
dit O
, O
zijn O
maar O
korte O
tijd O
van O
praktisch O
belang O
gezien O
de O
enorme O
dynamiek O
van O
de O
industrie O

. O

- O
92 O
- O
BIJLAGEN O
kaarten O
: O
kaart O
1 O
- O
Rijnmondgemeenten O
, O
oppervlakte O
en O
bevolkingsomvang O
kaart O
2 O
- O
verplaatsingen O
Rijnmond O
en O
Brechtsteden O
1960 O
- O
1970 O
tabellen O
: O
tabel O
1 O
- O
de O
ontwikkeling O
van O
het O
aantal O
ind O
. O
vestigingen O
en O
de O
ind O
. O
werkgelegenheid O
in O
Nederland O
1951 O
- O
1968 O
tabel O
2 O
- O
de O
ontwikkeling O
van O
de O
werkgelegenheid O
in O
de O
in O
- O
dustrie O
in O
Rijnmond O
1958 O
- O
1967 O
tabel O
3 O
- O
de O
ontwikkeling O
van O
het O
aantal O
vestigingen O
in O
Rot O
- O
terdam O
volgens O
de O
ETI-adresboeken O
1951 O
- O
1970 O
tabel O
3b O
- O
de O
ontwikkeling O
van O
het O
aantal O
vestigingen O
in O
Rot O
- O
terdam O
volgens O
de O
A O
. O

I.S O
1951 O
- O
1968 O
tabel O
6 O
- O
tijdstip O
van O
verplaatsing O
, O
vestiging O
en O
opheffing O
van O
ind O
. O
bedrijven O
in O
Rijnmond O
en O
de O
Brechtsteden O
ir O
. O
de O
periode O
1960 O
- O
1970 O
. O

tabel O
7 O
- O
de O
bedrijfsklassen O
van O
verplaatste O
, O
opgeheven O
en O
gevestigde O
ind O
. O
bedrijven O
in O
Rijnmond O
’ O
en O
de O
Orecht O
- O
steden O
in O
de O
periode O
1960 O
- O
1970 O
gerapdpieegde O
literatuur O
NOORDZEE O
óvesteI O
J O
| O
26 O
. O
.54W O
, O
KINDERDIJK O
IQZENBÜRtf O
, O
' O
© O
483 O
' O
irv O
> O
k O
’ O
ƒ O
OOSTVQORNE O
l.Ö99inw O
> O
: O
5 O
[ O
JTINTE O
IECHT O
BARl O
RpÓRTÖGAAI O
, O
RHOON O
ISDAM O
HEINENOORD O
IEIJERIAND O
HÈkElil O
ERSHOEK O
' O
■ O
GEMEENTEGRENZEN O
‘ O
WESTMAAS O
^ O
PIERSHIL O
' O
goudswaard O
STELLENDAM O
] O
UITBREIDINGSPLANNEN O
] O
BESTAAND O
WATER O
] O
TOEKOMSTIG O
WATER O
• O
GRENS O
RIJNMOND O
] O
BESTAANDE O
BEBOUWING O
[ O
] O
REKREATIEGEBIED O
[ O
] O
INDUSTRIEGEBIED O
[ O
OVERZICHT O
VAN O
DE O
GEMEENTEN O
R O
IJ O
N O
M O
O O
N O
D O
’ O
7O O
: O
1.071.295 O
inw O
. O
; O
van O
HOUAWfr O
. O
^ O
' O
NIEUW O
^ O
NHOORl O
■ O
7 O
GEERVLIET O
; O
> O
tQ4 O
- O
2 O
^ O
nw O
| O
| O
~ O
r O
| O
l O
22152 O
km2 O
Oudenhoorn O
1.185inw O
14,88 O
ZUIDLAND O
3.237 O
inw O
/ O
22,23 O
km O
* O
ABBENBR O
* O
1.047 O
» O
} O
HELIEVÖETSLUIS O
. O
9.653 O
mw O
, O
" O
46 O
( O
23W O
rockanje O
' O
4.342 O
inw O
< O
30,84 O
km O
^ O
ZWARTE O
WAAL O
1.063 O
irlvt O
/ O
3,37 O
krnfeï O
VIERPOLDERS O
. O
1.61 O
6ïqw O
I O
KAART O
2 O
- O
VERPLAATSINGEN O
RIJNMOND O
EN O
DRECHTSTEDEN O
1960 O
- O
1970 O
bron O
: O
TiTI-KH O
TABEL O
1 O
- O
BE O
ONTWIKKELING O
VAN O
HET O
AAI O
, O
TAL O
IND O
. O

VESTIGINGEN O
EN O
DE O
IND O
. O

WERKGELEGENHEID O
IN O
11EDERLAED O
1951 O
- O
1968 O
( O
/ O
ie O
kwar O
- O
taal O
) O
ABSOLUUT O
EK O
PROCENTUEEL O
, O
EN O
ONDERSCHEIDEN O
NAAR O
BEDRIJFSKLASSE O
. O

bedrijfsklasse O
1951 O
. O
1954 O
. O
1958 O
. O
1960 O
. O
1962 O
. O
1966 O
. O
1968 O
. O

I O
. O
aardewerk O
V O
a O
664 O
656 O
735 O
741 O
771 O
808 O
773 O
/ O
° O
100 O
102 O
114 O
115 O
120 O
125 O
120 O
P O
a O
44641 O
46543 O
46917 O
49099 O
50158 O
50106 O
48184 O
/ O
° O
100 O
104 O
105 O
110 O
112 O
112 O
108 O
III O
. O
grafische O
V O
a O
556 O
610 O
832 O
854 O
886 O
912 O
949 O
. O
nijverheid O
fff O
/ O
O O
100 O
110 O
148 O
154 O
' O
158 O
164 O
171 O
p O
a O
27224 O
30595 O
39129 O
41889 O
45518 O
49397 O
49428 O
% O
100 O
112 O
144 O
154 O
167 O
181 O
182 O
V.chemische O
V O
a O
551 O
550 O
577 O
640 O
645 O
732 O
758 O
nijverheid O
cf O
z O
° O
100 O
100 O
105 O
116 O
117 O
133 O
138 O
p O
a O
48008 O
56069 O
63955 O
70774 O
76324 O
83393 O
87678 O
fff O
100 O
117 O
133 O
147 O
159 O
174 O
183 O
VI.hout O
, O
kurk O
, O
V O
a O
1086 O
1056 O
1082 O
1092 O
1158 O
1204 O
1191 O
stro O
z O
° O
100 O
97 O
100 O
101 O
107 O
110 O
110 O
p O
a O
37181 O
40235 O
38677 O
41572 O
43302 O
46489 O
46471 O
% O
100 O
108 O
104 O
112 O
116 O
125 O
125 O
VII.kleding O
V O
a O
1581 O
1478 O
1664 O
1669 O
1704 O
1703 O
1582 O
enz O
. O

c O
/ O
/ O
° O
100 O
93 O
105 O
106 O
108 O
108 O
100 O
p O
a O
65286 O
74046 O
75933 O
81326 O
86074 O
85263 O
77685 O
% O
100 O
113 O
116 O
125 O
132 O
131 O
119 O
IX.leder O
V O
a O
530 O
535 O
575 O
610 O
601 O
542 O
503 O
% O
100 O
101 O
108 O
115 O
113 O
102 O
95 O
p O
a O
30844 O
38560 O
39471 O
42131 O
41674 O
37639 O
34956 O
% O
100 O
125 O
128 O
137 O
135 O
122 O
113 O
X.mijnbouw O
V O
a O
90 O
89 O
87 O
85 O
80 O
76 O
72 O
% O
100 O
99 O
97 O
94 O
89 O
84 O
80 O
p O
a O
54970 O
58538 O
60917 O
55705 O
53764 O
47522 O
33990 O
% O
100 O
107 O
111 O
101 O
98 O
86 O
69 O
XI.metaal O
V O
a O
2089 O
2404 O
2858 O
2955 O
3139 O
3571 O
3586 O
c O
/ O
/ O
□ O
100 O
115 O
137 O
141 O
150 O
171 O
172 O
p O
a O
279029 O
322386 O
341875 O
378163 O
402574 O
423128 O
421970 O
100 O
116 O
123 O
136 O
144 O
152 O
_ O
151 O
XIV.papier O
V O
a O
356 O
366 O
279 O
293 O
309 O
327 O
309 O
nijverheid O
cZ O
100 O
103 O
78 O
82 O
87 O
92 O
87 O
p O
a O
26503 O
29208 O
27102 O
29726 O
32600 O
35740 O
33897 O
cï O
100 O
110 O
102 O
112 O
1 O
_ O
23 O
_ O
JJi5 O
_ O
XV.textiel O
V O
a O
638 O
611 O
632 O
630 O
638 O
621 O
575 O
et O
100 O
96 O
99 O
99 O
100 O
97 O
90 O
p O
a O
114009 O
124117 O
116210 O
121182 O
119405 O
103598 O
89905 O
100 O
109 O
102 O
106 O
105 O
91 O
79 O
XVI.gas O
enz O
. O

V O
a O
221 O
189 O
148 O
124 O
121 O
4b9 O
467 O
at O
/ O
Q O
100 O
86 O
67 O
56 O
55 O
221 O
211 O
p O
a O
26066 O
27504 O
28266 O
26783 O
27629 O
43255 O
43043 O
jL O
a O
100 O
106 O
108 O
103 O
106 O
166 O
165 O
XVII.voedings O
V O
2283 O
2007 O
1913 O
1924 O
2096 O
2018 O
1964 O
en O
genotm O

. O

% O
100 O
: O
88 O
84 O
84 O
92 O
88 O
86 O
p O
a O
129375 O
139815 O
144066 O
153850 O
149818 O
159777 O
158482 O
100 O
108 O
111 O
119 O
_ O
116 O
123 O
132 O
v O
= O
vestigingen O
p O
= O
werkgelegenheid O
a O
= O
; O
absoluut O
% O
= O
procentueel O
bron O
: O
Algemene O
Industrie O
Statistiek O
van O
hot O
CBS O
, O
bewerkt O
dooi O
’ O
Stads O
- O
ontwikkeling O
van O
de O
Gemeente O
Rotterdam O
TABEL O
DE O
ONTWIKKELING O
VAN O
DE O
WERKGELEGENHEID O
IE O
DE O
INDUSTRIE O
IN O
RIJNMOND O
1958 O
- O
1967 O
PROCENTUEEL O
EN O
1967 O
ABSOLUUT O
( O
m O
+ O
v O
) O
MET O
EEN O
ONDERSCHEID O
HAAR O
BEDRIJF3KLASSEK O
. O
1958 O
= O
100 O
absoluut O
in O
nercentages O
" O
bedrijf O
sklasse O
1958 O
1959 O
1960 O
1961 O
1962 O
1963 O
1964 O
1965 O
1966 O
1967 O
1967 O
aardewerk O
100 O
101 O
102 O
114 O
124 O
140 O
160 O
162 O
162 O
167 O
2 O
819 O
. O
grafische O
mijverheid O
100 O
101 O
102 O
101 O
119 O
119 O
117 O
120 O
121 O
121 O
6 O
137 O
' O
bouwnijverheid O
100 O
106 O
105 O
102 O
106 O
115 O
117 O
115 O
. O
117 O
114 O
35 O
400 O
• O
chemische O
mi O
jverheid O
100 O
105 O
116 O
129 O
141 O
152 O
162 O
162 O
170 O
173 O
19 O
384 O
Ihout O
, O
kurk O
, O
: O
stro O
100 O
100 O
101 O
98 O
106 O
105 O
106 O
105 O
103 O
102 O
6 O
387 O
Ikleding O
en O
meiniging O
100 O
101 O
102 O
78 O
75 O
75 O
78 O
79 O
79 O
73 O
10 O
116 O
rmetaalind O
. O
100 O
103 O
105 O
104 O
106 O
108 O
109 O
110 O
111 O
111 O
77 O
327 O
woedings O
- O
100 O
102 O
103 O
106 O
105 O
106 O
108 O
109 O
108 O
107 O
22 O
650 O
een O
genot O
- O
middelen O
Ibron O
: O
drs O
. O

L O
. O

A O
. O

Welters O
: O
Productiviteit O
en O
regionale O
arbeidsverhoudingen O
. O

Deel O
III O
. O
? O

> O
febr O
.1969 O
pag O
.27 O
. O

tabel O
' O
■ O
) O
- O
oettikkblikg O
va O
? O

: O
het O
aantal O
vestigingen O
, O
absoluut O
Ei O
, O
PROCEN O
- O
TUEEL O
, O
IN O
ROTTERDAM O
VOLGENS O
DE O
ETI-ADRESBOEKEN O
1951 O
- O
1970 O
. O
1951 O
= O
100 O
bedr O
i O
j O
fsklasse O
abs O
. O
/ O
% O
1951 O
1954 O
1958 O
1960 O
1962 O
1966 O
1968 O
1970 O
I O
. O
aardewerk O
abs O
. O
21 O
16 O
13 O
13 O
14 O
15 O
19 O
17 O
% O
100 O
76 O
62 O
62 O
67 O
71 O
90 O
81 O
III O
. O
grafische O
abs O
. O
55 O
61 O
71 O
71 O
73 O
75 O
72 O
71 O
nijverh O
. O
% O
100 O
111 O
129 O
129 O
133 O
136 O
131 O
129 O
V O
. O
chemische O
abs O
. O
68 O
73 O
70 O
79 O
84 O
100 O
107 O
103 O
nijverh O
. O
% O
100 O
107 O
103 O
116 O
124 O
147 O
157 O
151 O
Vlo O
hout O
, O
kurk O
, O
abs O
. O
81 O
77 O
76 O
75 O
76 O
70 O
61 O
62 O
stro O
% O
100 O
95 O
94 O
93 O
94 O
86 O
75 O
75 O
VII.kleding O
en O
abs O
. O
125 O
137 O
137 O
131 O
125 O
109 O
97 O
87 O
reiniging O
% O
100 O
110 O
110 O
105 O
100 O
87 O
78 O
70 O
IX.leder O
, O
was O
- O
abs O
. O
11 O
15 O
16 O
15 O
16 O
14 O
13 O
12 O
doek O
% O
100 O
136 O
145 O
136 O
145 O
127 O
118 O
109 O
X O
. O
mijnbouw O
abs O
. O
0 O
/ O
z O
° O
— O
— O
— O
— O
1 O
1 O
1 O
2 O
XI.metaal O
abs O
. O
305 O
323 O
319 O
317 O
323 O
321 O
330 O
321 O
nijverheid O
cZ O
/ O
° O
100 O
106 O
105 O
104 O
106 O
105 O
108 O
105 O
XIV.papier O
abs O
. O
43 O
35 O
28 O
27 O
26 O
22 O
21 O
22 O
nijverheid O
cZ O
/ O
° O
100 O
81 O
65 O
63 O
60 O
51 O
49 O
51 O
XV O
. O
textiel O
abs O
. O
7 O
8 O
6 O
5 O
5 O
4 O
A O
3 O
nijverheid O
% O
( O
100 O
) O
( O
114 O
) O
( O
86 O
) O
( O
71 O
) O
( O
71 O
) O
( O
57 O
) O
( O
57 O
) O
( O
43 O
) O
XVI.gas O
, O
elec O
- O
triciteit O
abs O
. O
% O
— O
— O
— O
— O
— O
— O
2 O
0 O
XVII.voedings O
- O
abs O
. O
175 O
179 O
169 O
166 O
167 O
150 O
140 O
141 O
en O
genotm O
. O
z O
° O
100 O
102 O
97 O
95 O
95 O
86 O
82 O
81 O
bron O
: O
" O
berekeningen O
Stadsontwikkeling O
Gemeente O
Rotterdam O
( O
niet O
gepubli O
- O
ceerd O
) O
. O

_ O
C O
TABEL O
Sb O
- O
DE O
nï O
’ O
T O
’ O
ÏIKKSLIiXr O
VAK O
HET O
AANTAL O
V O
• O
’ O
. O
lï O
niuGE O
; O
, O
ATJOLUU O
J O
? O

h O
. O

PRO O
- O
CENTUEEL O
, O
IN O
ROTTERDAM O
VOLGENS O
DE O
A.I O
. O

S O
. O
1V51 O
- O
19G6 O
. O
1951 O
= O
100 O
bedrijfsklassen O
abs O
. O
/ O
% O
1951 O
1954 O
1958 O
1960 O
1962 O
196G O
1968 O
I O
. O
aardewerk O
abs O
. O
8 O
8 O
7 O
7 O
6 O
10 O
12 O
% O
( O
100 O
) O
( O
100 O
) O
( O
88 O
) O
( O
88 O
) O
( O
75 O
) O
( O
125 O
) O
( O
150 O
) O
III O
. O
grafische O
abs O
. O
44 O
50 O
63 O
67 O
64 O
66 O
66 O
nijverheid O
0 O
/ O
/ O
° O
100 O
114 O
143 O
152 O
145 O
150 O
150 O
V O
. O
chemische O
abs O
. O
39 O
41 O
42 O
45 O
42 O
50 O
52 O
nijverheid O
% O
100 O
105 O
108 O
115 O
108 O
128 O
133 O
VI.hout O
, O
kurk O
, O
abs O
. O
53 O
52 O
48 O
48 O
47 O
38 O
33 O
stro O
% O
100 O
98 O
91 O
91 O
89 O
72 O
62 O
VII.kleding O
en O
abs O
. O
109 O
100 O
103 O
93 O
83 O
73 O
63 O
reiniging O
% O
100 O
92 O
94 O
85 O
76 O
67 O
58 O
IX.leder O
enz O
. O
abs O
. O
8 O
6 O
9 O
11 O
12 O
9 O
7 O
c O
/ O
( O
100 O
) O
( O
75 O
) O
( O
113 O
) O
( O
138 O
) O
( O
150 O
) O
( O
113 O
) O
( O
88 O
) O
X O
. O
, O
mijnbouw O
abs O
. O

C O
? O

/ O
° O
— O
— O
— O
— O
— O
— O
- O
XI O
. O
metaal O
abs O
. O
179 O
199 O
219 O
213 O
208 O
220 O
209 O
nijverheid O
% O
100 O
111 O
122 O
119 O
116 O
123 O
117 O
XIV O
. O
papier O
abs O
. O
30 O
26 O
18 O
1b O
16 O
13 O
13 O
nijverheid O
100 O
87 O
60 O
60 O
53 O
43 O
43 O
XV.textiel O
nijverheid O
abs O
, O
% O
6 O
6 O
4 O
4 O
4 O
— O
— O
XVI O
. O
gas O
enz O
. O
abs O
» O
% O
— O
— O
— O
— O
— O
— O
— O
XVII.voedings O
en O
abs O
. O
.157 O
139 O
122 O
119 O
110 O
108 O
104 O
genotm O
. O
r O
/ O
/ O
° O
100 O
89 O
78 O
76 O
70 O
69 O
66 O
bron O
: O
A O
. O

I O
. O

S O
. O

- O
gegevens O
uit O
interne O
publicatie O
Stadsontwikkeling O
Gemeente O
Rotterdam O
. O

o O
VESTIGTKG O
BEDRIJVEN O
IN O
RIJ O
1 O
ra O
I O
60 O
61 O
62 O
> O
- O
63 O
64 O
65 O
66 O
67 O
, O
68 O
69 O
70 O
totaal O
rj O
1 O
binnen O
Rijnmond O
2 O
1 O
2 O
1 O
1 O
7 O
P O
- O
4 O
C O
_ O
, O
2 O
buiten O
R O
. O
binnen O
Z.I-I O
. O
1 O
1 O
2 O
3 O
2 O
3 O
12 O
1 O
S O
> O
• O
> O
buiten O
Zuid-Eolland O
3 O
1 O
3 O
3 O
2 O
2 O
1 O
15 O
I O
4 O
in O
Rotterdam O
8 O
• O
’ O
4 O
2 O
3 O
1 O
4 O
2 O
5 O
1 O
2 O
32 O
1 O
y O
• O
H O
5 O
6 O
in O
rest O
Rijnmond O
1 O
totaal O
Rijnmond O
9 O
4 O
2 O
4 O
' O
2 O
5 O
1 O
2 O
3 O
7 O
2 O
2 O
7 O
2 O
3 O
3 O
5 O
16 O
46 O
G O
.2 O
» O
7 O
metaal O
5 O
1 O
3 O
2 O
3 O
2 O
2 O
18 O
I O
- O
L O
_ O
_ O
o O
< O
D O
• O
H O
< O
L O
‘ O
Ó O
3 O
1 O
2 O
2 O
1 O
3 O
1 O
1 O
17 O
| O
« O
i O
- O
’ O
l-H O
1 O
r O
? O

i O
d O
i O
? O

I10 O
in O
Rotterdam O
1 O
in O
rest O
Rijnmond O
1 O
1 O
3 O
2 O
1 O
1 O
3 O
3 O
3 O
4 O
4 O
5 O
3 O
2 O
24 O
1 O
3 O
' O
P O
r O
< O
- O
> O
h.i O
totaal O
Rijnmond O
1 O
1 O
1 O
5 O
2 O
6 O
7 O
4 O
8 O
2 O
37 O
: O
1 O
| O
G O
i O
- O
2 O
metaal O
1 O
2 O
2 O
1 O
2 O
5 O
13 O
1 O
c O
- O
ll O
3 O
chemie O
1 O
1 O
fr O
. O
i O
r O
L O
4 O
I O
• O
* O
T O
totaal O
1 O
1 O
1 O
t O
1 O
1 O
1 O
/ O
* O
o O
1 O
c O
c O
> O
Il5 O
• O
c O
t-J O
' O
J O
ij O
’ O
CJj O
l-J O
• O
D O
O O
: O
v O
Ct O
' O
1 O
1 O
2 O
Li O
! O

ra O
16 O
totaal O
4 O
1 O
8 O
q O
3 O
6 O
1 O
5 O
. O
8 O
9 O
1 O
55 O
i O
- O
c O
; O
> O
17 O
vz.v O
. O

Dordrecht O
1 O
6 O
3 O
3 O
2 O
1 O
2 O
2 O
1 O
21 O
ó O
1 O
c O
: O
f O
- O
1 O
* O
< O
- O
i O
18 O
totaal O
1 O
4 O
6 O
2 O
2 O
2 O
4 O
4 O
25 O
l O
- O
' O
J O
o O
• O
. O
v O
. O

Dor O
dr O
echt O
3 O
4 O
2 O
2 O
11 O
TABEL O
7 O
- O
DE O
BEDRIJFSXLASSEN O
VAN O
VERPLAATSTE O
, O
OP O
GEHEVEN O
EN O
GEVESTIGDE O
INDUSTRIËLE O
BEDRIJVEN O
IN O
RIJNMOND O
EN O
DE O
DREOHTSTEDEN O
IN O
DE O
PERIODE O
1960 O
- O
1970 O
. O

I O
• O
II O
. O

III O
- O
IV O
. O
v O
. O

VI O
. O

VII O
. O

VIII O
. O

IX O
. O
vo O
XI O
. O

XIV O
. O

XV O
. O

XVII O
. O
o O
c O
+ O
P O
| O
- O
J O
1 O
1 O
verplaatsing O
. O
2 O
1 O
2 O
1 O
g O
6 O
21 O
2 O
opheffingen O
2 O
4 O
10 O
1 O
7 O
24 O
vestigingen O
2 O
13 O
1 O
1 O
4 O
2 O
32 O
4 O
verplaatsing O
. O
1 O
5 O
1 O
7 O
5 O
opheffingen O
1 O
1 O
2 O
3 O
7 O
c O
vestigingen O
1 O
1 O
2 O
7 O
verplaatsing O
» O
4 O
2 O
Q O
8 O
opheffingen O
1 O
1 O
2 O
1 O
1 O
6 O
9 O
vestigingen O
1 O
4 O
2 O
1 O
4 O
2 O
14 O
• O
10 O
verplaatsing O

. O

• O
2 O
2 O
11 O
opheffingen O
1 O
1 O
1 O
3 O
5 O
11 O
12 O
vestigingen O
2 O
2 O
1 O
1 O
4 O
2 O
7 O
2 O
21 O
13 O
verplaatsing O
. O
1 O
• O
3 O
A O
14 O
opheffingen O
1 O
2 O
1 O
8 O
1 O
2 O
14 O
15 O
vestigingen O
' O
- O
- O
Z O
2 O
1 O
4 O
1 O
2 O
20 O
. O
1 O
3 O
34 O
- O
ooi O
- O
bron O
: O
ETI-Zri O
net O
eigen O
aanvul O
linden O
- O
101 O
- O
GERAADPLEMGDE O
LITÏÏR O
